fips,county,state,start_date,avg_delta_cases_per_100k
06075,San Francisco,California,2020-03-10,6.264055393424344
06001,Alameda,California,2020-03-10,6.320640597085346
06013,Contra Costa,California,2020-03-10,6.939462323320397
06041,Marin,California,2020-03-10,13.152230552519868
06055,Napa,California,2020-03-10,6.071589307317779
06081,San Mateo,California,2020-03-10,6.045713691432459
06085,Santa Clara,California,2020-03-10,5.279818335958455
06095,Solano,California,2020-03-10,6.816410798536734
06097,Sonoma,California,2020-03-10,7.13145715418992
41051,Multnomah,Oregon,2020-03-10,4.236202831695377
41009,Columbia,Oregon,2020-03-10,1.404560618580799
41027,Hood River,Oregon,2020-03-10,5.368861057033998
41005,Clackamas,Oregon,2020-03-10,2.702267678549906
41067,Washington,Oregon,2020-03-10,3.6157129298379935
53033,King,Washington,2020-03-10,4.9151241483590775
53061,Snohomish,Washington,2020-03-10,4.261496719321628
53035,Kitsap,Washington,2020-03-10,2.112596493775728
53037,Kittitas,Washington,2020-03-10,5.8297271239265465
53077,Yakima,Washington,2020-03-10,23.823256909770915
53053,Pierce,Washington,2020-03-10,4.252505787279372
53007,Chelan,Washington,2020-03-10,12.995402833611774
06075,San Francisco,California,2020-09-11,16.843965358637192
06001,Alameda,California,2020-09-11,21.179409757771968
06013,Contra Costa,California,2020-09-11,23.461560542693817
06041,Marin,California,2020-09-11,15.203962352910557
06055,Napa,California,2020-09-11,30.87421498688733
06081,San Mateo,California,2020-09-11,23.13665983980166
06085,Santa Clara,California,2020-09-11,27.129428057413985
06095,Solano,California,2020-09-11,30.26872060911744
06097,Sonoma,California,2020-09-11,25.45486718607945
41051,Multnomah,Oregon,2020-09-11,17.50240894476324
41009,Columbia,Oregon,2020-09-11,12.02906483155214
41027,Hood River,Oregon,2020-09-11,19.22189202303369
41005,Clackamas,Oregon,2020-09-11,14.964605745237243
41067,Washington,Oregon,2020-09-11,16.084792947496922
53033,King,Washington,2020-09-11,15.794582808795498
53061,Snohomish,Washington,2020-09-11,16.05489575603151
53035,Kitsap,Washington,2020-09-11,9.709438472179274
53037,Kittitas,Washington,2020-09-11,22.79794603581757
53077,Yakima,Washington,2020-09-11,34.04314462628115
53053,Pierce,Washington,2020-09-11,19.237346815938565
53007,Chelan,Washington,2020-09-11,29.2668282305321
06075,San Francisco,California,2021-03-11,9.895175267028495
06001,Alameda,California,2021-03-11,10.077861679665828
06013,Contra Costa,California,2021-03-11,13.731459494641202
06041,Marin,California,2021-03-11,6.931874700883424
06055,Napa,California,2021-03-11,11.287149878992182
06081,San Mateo,California,2021-03-11,8.09612017392269
06085,Santa Clara,California,2021-03-11,7.404464021166181
06095,Solano,California,2021-03-11,15.466686554071922
06097,Sonoma,California,2021-03-11,11.066555742373634
41051,Multnomah,Oregon,2021-03-11,11.66227026319627
41009,Columbia,Oregon,2021-03-11,18.050563643406672
41027,Hood River,Oregon,2021-03-11,10.83075501193188
41005,Clackamas,Oregon,2021-03-11,15.085931847905082
41067,Washington,Oregon,2021-03-11,10.7738875390532
53033,King,Washington,2021-03-11,13.47466563125862
53061,Snohomish,Washington,2021-03-11,14.986819451102798
53035,Kitsap,Washington,2021-03-11,14.082659453746077
53037,Kittitas,Washington,2021-03-11,21.42505855371116
53077,Yakima,Washington,2021-03-11,22.232903274211
53053,Pierce,Washington,2021-03-11,21.40446481489243
53007,Chelan,Washington,2021-03-11,20.907202268904907
06075,San Francisco,California,2021-09-11,55.42158868665994
06001,Alameda,California,2021-09-11,51.703153383480746
06013,Contra Costa,California,2021-09-11,50.55861415587649
06041,Marin,California,2021-09-11,39.44597847946913
06055,Napa,California,2021-09-11,59.39653482174797
06081,San Mateo,California,2021-09-11,56.82915312142432
06085,Santa Clara,California,2021-09-11,53.72991785122552
06095,Solano,California,2021-09-11,53.20018425783399
06097,Sonoma,California,2021-09-11,53.12554186436049
41051,Multnomah,Oregon,2021-09-11,43.09290644475856
41009,Columbia,Oregon,2021-09-11,45.87235535965452
41027,Hood River,Oregon,2021-09-11,44.81056799381589
41005,Clackamas,Oregon,2021-09-11,44.53726300865081
41067,Washington,Oregon,2021-09-11,47.04489479254875
53033,King,Washington,2021-09-11,55.38856742525318
53061,Snohomish,Washington,2021-09-11,61.73598972368236
53035,Kitsap,Washington,2021-09-11,51.02952605068096
53037,Kittitas,Washington,2021-09-11,49.16810017635621
53077,Yakima,Washington,2021-09-11,71.19777718492409
53053,Pierce,Washington,2021-09-11,67.2413951370867
53007,Chelan,Washington,2021-09-11,74.15338862428781
06075,San Francisco,California,2022-03-11,38.21088679453067
06001,Alameda,California,2022-03-11,32.04376175919241
06013,Contra Costa,California,2022-03-11,31.39862383230188
06041,Marin,California,2022-03-11,31.019043910745268
06055,Napa,California,2022-03-11,27.4752387146458
06081,San Mateo,California,2022-03-11,37.575228743874206
06085,Santa Clara,California,2022-03-11,36.01999041473016
06095,Solano,California,2022-03-11,30.36751448395566
06097,Sonoma,California,2022-03-11,29.08420362248429
41051,Multnomah,Oregon,2022-03-11,30.01786762852252
41009,Columbia,Oregon,2022-03-11,20.20542417805592
41027,Hood River,Oregon,2022-03-11,19.401054621430703
41005,Clackamas,Oregon,2022-03-11,22.51530408723479
41067,Washington,Oregon,2022-03-11,24.998228514782443
53033,King,Washington,2022-03-11,33.92446181638598
53061,Snohomish,Washington,2022-03-11,27.01315586085252
53035,Kitsap,Washington,2022-03-11,18.784139910189825
53037,Kittitas,Washington,2022-03-11,20.825183126711543
53077,Yakima,Washington,2022-03-11,19.6821855667243
53053,Pierce,Washington,2022-03-11,22.36553192481849
53007,Chelan,Washington,2022-03-11,20.886817891936115
06075,San Francisco,California,2022-09-11,14.684227638583382
06001,Alameda,California,2022-09-11,13.545741362794873
06013,Contra Costa,California,2022-09-11,13.899206117398553
06041,Marin,California,2022-09-11,11.120031802803505
06055,Napa,California,2022-09-11,11.15606494946979
06081,San Mateo,California,2022-09-11,13.77927173639371
06085,Santa Clara,California,2022-09-11,15.34511597997633
06095,Solano,California,2022-09-11,13.72811694301376
06097,Sonoma,California,2022-09-11,9.836475781626625
41051,Multnomah,Oregon,2022-09-11,11.202651630415504
41009,Columbia,Oregon,2022-09-11,6.965176327241074
41027,Hood River,Oregon,2022-09-11,7.409358190180168
41005,Clackamas,Oregon,2022-09-11,9.68044158427073
41067,Washington,Oregon,2022-09-11,9.423498601428069
53033,King,Washington,2022-09-11,9.85558135145286
53061,Snohomish,Washington,2022-09-11,10.541289926835372
53035,Kitsap,Washington,2022-09-11,8.67649973771785
53037,Kittitas,Washington,2022-09-11,7.206119568391093
53077,Yakima,Washington,2022-09-11,7.956917003904615
53053,Pierce,Washington,2022-09-11,11.098391805714812
53007,Chelan,Washington,2022-09-11,8.219606325588737
