fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
53053.0,Pierce,Washington,2020-03-10,4,2020,923589,0.0,0.0
53053.0,Pierce,Washington,2020-03-11,14,2020,923589,10.0,1.082732687375012
53053.0,Pierce,Washington,2020-03-12,17,2020,923589,3.0,0.3248198062125036
53053.0,Pierce,Washington,2020-03-13,19,2020,923589,2.0,0.2165465374750024
53053.0,Pierce,Washington,2020-03-14,26,2020,923589,7.0,0.7579128811625084
53053.0,Pierce,Washington,2020-03-15,26,2020,923589,0.0,0.0
53053.0,Pierce,Washington,2020-03-16,38,2020,923589,12.0,1.2992792248500145
53053.0,Pierce,Washington,2020-03-17,45,2020,923589,7.0,0.7579128811625084
53053.0,Pierce,Washington,2020-03-18,56,2020,923589,11.0,1.1910059561125133
53053.0,Pierce,Washington,2020-03-19,75,2020,923589,19.0,2.057192106012523
53053.0,Pierce,Washington,2020-03-20,83,2020,923589,8.0,0.8661861499000096
53053.0,Pierce,Washington,2020-03-21,95,2020,923589,12.0,1.2992792248500145
53053.0,Pierce,Washington,2020-03-22,107,2020,923589,12.0,1.2992792248500145
53053.0,Pierce,Washington,2020-03-23,126,2020,923589,19.0,2.057192106012523
53053.0,Pierce,Washington,2020-03-24,138,2020,923589,12.0,1.2992792248500145
53053.0,Pierce,Washington,2020-03-25,155,2020,923589,17.0,1.8406455685375205
53053.0,Pierce,Washington,2020-03-26,186,2020,923589,31.0,3.3564713308625374
53053.0,Pierce,Washington,2020-03-27,231,2020,923589,45.0,4.872297093187554
53053.0,Pierce,Washington,2020-03-28,231,2020,923589,0.0,0.0
53053.0,Pierce,Washington,2020-03-29,317,2020,923589,86.0,9.311501111425104
53053.0,Pierce,Washington,2020-03-30,317,2020,923589,0.0,0.0
53053.0,Pierce,Washington,2020-03-31,377,2020,923589,60.0,6.496396124250072
53053.0,Pierce,Washington,2020-04-01,377,2020,923589,0.0,0.0
53053.0,Pierce,Washington,2020-04-02,498,2020,923589,121.0,13.101065517237645
53053.0,Pierce,Washington,2020-04-03,571,2020,923589,73.0,7.903948617837588
53053.0,Pierce,Washington,2020-04-04,620,2020,923589,49.0,5.305390168137559
53053.0,Pierce,Washington,2020-04-05,688,2020,923589,68.0,7.362582274150082
53053.0,Pierce,Washington,2020-04-06,717,2020,923589,29.0,3.139924793387535
53053.0,Pierce,Washington,2020-04-07,760,2020,923589,43.0,4.655750555712552
53053.0,Pierce,Washington,2020-04-08,795,2020,923589,35.0,3.7895644058125426
53053.0,Pierce,Washington,2020-04-09,838,2020,923589,43.0,4.655750555712552
53053.0,Pierce,Washington,2020-04-10,875,2020,923589,37.0,4.006110943287545
53053.0,Pierce,Washington,2020-04-11,922,2020,923589,47.0,5.088843630662557
53053.0,Pierce,Washington,2020-04-12,931,2020,923589,9.0,0.974459418637511
53053.0,Pierce,Washington,2020-04-13,969,2020,923589,38.0,4.114384212025046
53053.0,Pierce,Washington,2020-04-14,969,2020,923589,0.0,0.0
53053.0,Pierce,Washington,2020-04-15,1000,2020,923589,31.0,3.3564713308625374
53053.0,Pierce,Washington,2020-04-16,1022,2020,923589,22.0,2.3820119122250265
53053.0,Pierce,Washington,2020-04-17,1086,2020,923589,64.0,6.929489199200077
53053.0,Pierce,Washington,2020-04-18,1086,2020,923589,0.0,0.0
53053.0,Pierce,Washington,2020-04-19,1143,2020,923589,57.0,6.171576318037568
53053.0,Pierce,Washington,2020-04-20,1188,2020,923589,45.0,4.872297093187554
53053.0,Pierce,Washington,2020-04-21,1219,2020,923589,31.0,3.3564713308625374
53053.0,Pierce,Washington,2020-04-22,1236,2020,923589,17.0,1.8406455685375205
53053.0,Pierce,Washington,2020-04-23,1192,2020,923589,-44.0,-4.764023824450053
53053.0,Pierce,Washington,2020-04-24,1212,2020,923589,20.0,2.165465374750024
53053.0,Pierce,Washington,2020-04-25,1235,2020,923589,23.0,2.4902851809625277
53053.0,Pierce,Washington,2020-04-26,1244,2020,923589,9.0,0.974459418637511
53053.0,Pierce,Washington,2020-04-27,1263,2020,923589,19.0,2.057192106012523
53053.0,Pierce,Washington,2020-04-28,1293,2020,923589,30.0,3.248198062125036
53053.0,Pierce,Washington,2020-04-29,1306,2020,923589,13.0,1.4075524935875157
53053.0,Pierce,Washington,2020-04-30,1322,2020,923589,16.0,1.7323722998000193
53053.0,Pierce,Washington,2020-05-01,1339,2020,923589,17.0,1.8406455685375205
53053.0,Pierce,Washington,2020-05-02,1376,2020,923589,37.0,4.006110943287545
53053.0,Pierce,Washington,2020-05-03,1393,2020,923589,17.0,1.8406455685375205
53053.0,Pierce,Washington,2020-05-04,1414,2020,923589,21.0,2.2737386434875253
53053.0,Pierce,Washington,2020-05-05,1433,2020,923589,19.0,2.057192106012523
53053.0,Pierce,Washington,2020-05-06,1454,2020,923589,21.0,2.2737386434875253
53053.0,Pierce,Washington,2020-05-07,1496,2020,923589,42.0,4.547477286975051
53053.0,Pierce,Washington,2020-05-08,1510,2020,923589,14.0,1.5158257623250169
53053.0,Pierce,Washington,2020-05-09,1539,2020,923589,29.0,3.139924793387535
53053.0,Pierce,Washington,2020-05-10,1562,2020,923589,23.0,2.4902851809625277
53053.0,Pierce,Washington,2020-05-11,1582,2020,923589,20.0,2.165465374750024
53053.0,Pierce,Washington,2020-05-12,1593,2020,923589,11.0,1.1910059561125133
53053.0,Pierce,Washington,2020-05-13,1604,2020,923589,11.0,1.1910059561125133
53053.0,Pierce,Washington,2020-05-14,1626,2020,923589,22.0,2.3820119122250265
