fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
06075,San Francisco,California,2020-03-10,16,2020,870518,0.0,0.0
06075,San Francisco,California,2020-03-11,17,2020,870518,1.0,0.11487413241311496
06075,San Francisco,California,2020-03-12,20,2020,870518,3.0,0.34462239723934485
06075,San Francisco,California,2020-03-13,28,2020,870518,8.0,0.9189930593049197
06075,San Francisco,California,2020-03-14,29,2020,870518,1.0,0.11487413241311496
06075,San Francisco,California,2020-03-15,31,2020,870518,2.0,0.22974826482622993
06075,San Francisco,California,2020-03-16,40,2020,870518,9.0,1.0338671917180347
06075,San Francisco,California,2020-03-17,46,2020,870518,6.0,0.6892447944786897
06075,San Francisco,California,2020-03-18,65,2020,870518,19.0,2.1826085158491844
06075,San Francisco,California,2020-03-19,80,2020,870518,15.0,1.7231119861967243
06075,San Francisco,California,2020-03-20,87,2020,870518,7.0,0.8041189268918046
06075,San Francisco,California,2020-03-21,106,2020,870518,19.0,2.1826085158491844
06075,San Francisco,California,2020-03-22,134,2020,870518,28.0,3.2164757075672186
06075,San Francisco,California,2020-03-23,152,2020,870518,18.0,2.0677343834360693
06075,San Francisco,California,2020-03-24,181,2020,870518,29.0,3.331349839980333
06075,San Francisco,California,2020-03-25,212,2020,870518,31.0,3.5610981048065633
06075,San Francisco,California,2020-03-26,261,2020,870518,49.0,5.628832488242633
06075,San Francisco,California,2020-03-27,285,2020,870518,24.0,2.7569791779147588
06075,San Francisco,California,2020-03-28,600,2020,870518,315.0,36.18535171013121
06075,San Francisco,California,2020-03-29,333,2020,870518,-267.0,-30.671393354301696
06075,San Francisco,California,2020-03-30,368,2020,870518,35.0,4.020594634459023
06075,San Francisco,California,2020-03-31,404,2020,870518,36.0,4.135468766872139
06075,San Francisco,California,2020-04-01,432,2020,870518,28.0,3.2164757075672186
06075,San Francisco,California,2020-04-02,473,2020,870518,41.0,4.7098394289377135
06075,San Francisco,California,2020-04-03,506,2020,870518,33.0,3.7908463696327934
06075,San Francisco,California,2020-04-04,537,2020,870518,31.0,3.5610981048065633
06075,San Francisco,California,2020-04-05,559,2020,870518,22.0,2.527230913088529
06075,San Francisco,California,2020-04-06,586,2020,870518,27.0,3.101601575154104
06075,San Francisco,California,2020-04-07,636,2020,870518,50.0,5.743706620655748
06075,San Francisco,California,2020-04-08,687,2020,870518,51.0,5.858580753068862
06075,San Francisco,California,2020-04-09,748,2020,870518,61.0,7.007322077200012
06075,San Francisco,California,2020-04-10,797,2020,870518,49.0,5.628832488242633
06075,San Francisco,California,2020-04-11,860,2020,870518,63.0,7.237070342026241
06075,San Francisco,California,2020-04-12,886,2020,870518,26.0,2.986727442740989
06075,San Francisco,California,2020-04-13,948,2020,870518,62.0,7.122196209613127
06075,San Francisco,California,2020-04-14,968,2020,870518,20.0,2.297482648262299
06075,San Francisco,California,2020-04-15,1006,2020,870518,38.0,4.365217031698369
06075,San Francisco,California,2020-04-16,1039,2020,870518,33.0,3.7908463696327934
06075,San Francisco,California,2020-04-17,1090,2020,870518,51.0,5.858580753068862
06075,San Francisco,California,2020-04-18,1144,2020,870518,54.0,6.203203150308208
06075,San Francisco,California,2020-04-19,1153,2020,870518,9.0,1.0338671917180347
06075,San Francisco,California,2020-04-20,1223,2020,870518,70.0,8.041189268918046
06075,San Francisco,California,2020-04-21,1232,2020,870518,9.0,1.0338671917180347
06075,San Francisco,California,2020-04-22,1255,2020,870518,23.0,2.642105045501644
06075,San Francisco,California,2020-04-23,1312,2020,870518,57.0,6.547825547547552
06075,San Francisco,California,2020-04-24,1345,2020,870518,33.0,3.7908463696327934
06075,San Francisco,California,2020-04-25,1341,2020,870518,-4.0,-0.45949652965245985
06075,San Francisco,California,2020-04-26,1403,2020,870518,62.0,7.122196209613127
06075,San Francisco,California,2020-04-27,1453,2020,870518,50.0,5.743706620655748
06075,San Francisco,California,2020-04-28,1471,2020,870518,18.0,2.0677343834360693
06075,San Francisco,California,2020-04-29,1489,2020,870518,18.0,2.0677343834360693
06075,San Francisco,California,2020-04-30,1518,2020,870518,29.0,3.331349839980333
06075,San Francisco,California,2020-05-01,1552,2020,870518,34.0,3.905720502045908
06075,San Francisco,California,2020-05-02,1632,2020,870518,80.0,9.189930593049196
06075,San Francisco,California,2020-05-03,1692,2020,870518,60.0,6.892447944786897
06075,San Francisco,California,2020-05-04,1760,2020,870518,68.0,7.811441004091816
06075,San Francisco,California,2020-05-05,1779,2020,870518,19.0,2.1826085158491844
06075,San Francisco,California,2020-05-06,1804,2020,870518,25.0,2.871853310327874
06075,San Francisco,California,2020-05-07,1852,2020,870518,48.0,5.5139583558295175
06075,San Francisco,California,2020-05-08,1890,2020,870518,38.0,4.365217031698369
06075,San Francisco,California,2020-05-09,1944,2020,870518,54.0,6.203203150308208
06075,San Francisco,California,2020-05-10,1953,2020,870518,9.0,1.0338671917180347
06075,San Francisco,California,2020-05-11,1974,2020,870518,21.0,2.412356780675414
06075,San Francisco,California,2020-05-12,1981,2020,870518,7.0,0.8041189268918046
06075,San Francisco,California,2020-05-13,2004,2020,870518,23.0,2.642105045501644
06075,San Francisco,California,2020-05-14,2029,2020,870518,25.0,2.871853310327874
06075,San Francisco,California,2020-05-15,2062,2020,870518,33.0,3.7908463696327934
06075,San Francisco,California,2020-05-16,2094,2020,870518,32.0,3.675972237219679
06075,San Francisco,California,2020-05-17,2132,2020,870518,38.0,4.365217031698369
06075,San Francisco,California,2020-05-18,2183,2020,870518,51.0,5.858580753068862
06075,San Francisco,California,2020-05-19,2186,2020,870518,3.0,0.34462239723934485
