date,county,state,fips,cases,deaths,delta_cases
2020-03-10,San Francisco,California,6075.0,17,0.0,0.0
2020-03-17,San Francisco,California,6075.0,46,0.0,29.0
2020-03-24,San Francisco,California,6075.0,152,0.0,106.0
2020-03-31,San Francisco,California,6075.0,400,6.0,248.0
2020-04-07,San Francisco,California,6075.0,622,9.0,222.0
2020-04-14,San Francisco,California,6075.0,990,15.0,368.0
2020-04-21,San Francisco,California,6075.0,1234,20.0,244.0
2020-04-28,San Francisco,California,6075.0,1471,23.0,237.0
2020-05-05,San Francisco,California,6075.0,1760,31.0,289.0
2020-05-12,San Francisco,California,6075.0,1980,35.0,220.0
2020-05-19,San Francisco,California,6075.0,2186,36.0,206.0
2020-05-26,San Francisco,California,6075.0,2402,40.0,216.0
2020-06-02,San Francisco,California,6075.0,2590,43.0,188.0
2020-06-09,San Francisco,California,6075.0,2796,44.0,206.0
2020-06-16,San Francisco,California,6075.0,2974,46.0,178.0
2020-06-23,San Francisco,California,6075.0,3222,48.0,248.0
2020-06-30,San Francisco,California,6075.0,3606,50.0,384.0
2020-07-07,San Francisco,California,6075.0,4023,50.0,417.0
2020-07-14,San Francisco,California,6075.0,4643,50.0,620.0
2020-07-21,San Francisco,California,6075.0,5366,53.0,723.0
2020-07-28,San Francisco,California,6075.0,6068,56.0,702.0
2020-08-04,San Francisco,California,6075.0,6992,61.0,924.0
2020-08-11,San Francisco,California,6075.0,7626,67.0,634.0
2020-08-18,San Francisco,California,6075.0,8430,70.0,804.0
2020-08-25,San Francisco,California,6075.0,8984,77.0,554.0
2020-09-01,San Francisco,California,6075.0,9547,83.0,563.0
2020-09-08,San Francisco,California,6075.0,9982,86.0,435.0
2020-09-15,San Francisco,California,6075.0,10433,91.0,451.0
2020-09-22,San Francisco,California,6075.0,10868,99.0,435.0
2020-09-29,San Francisco,California,6075.0,11241,101.0,373.0
2020-10-06,San Francisco,California,6075.0,11508,111.0,267.0
2020-10-13,San Francisco,California,6075.0,11694,123.0,186.0
2020-10-20,San Francisco,California,6075.0,11940,133.0,246.0
2020-10-27,San Francisco,California,6075.0,12192,140.0,252.0
2020-11-03,San Francisco,California,6075.0,12557,149.0,365.0
2020-11-10,San Francisco,California,6075.0,13142,151.0,585.0
2020-11-17,San Francisco,California,6075.0,13850,156.0,708.0
2020-11-24,San Francisco,California,6075.0,14665,158.0,815.0
2020-12-01,San Francisco,California,6075.0,15642,160.0,977.0
2020-12-08,San Francisco,California,6075.0,17223,164.0,1581.0
2020-12-15,San Francisco,California,6075.0,18907,167.0,1684.0
2020-12-22,San Francisco,California,6075.0,21089,176.0,2182.0
2020-12-29,San Francisco,California,6075.0,22729,182.0,1640.0
2021-01-05,San Francisco,California,6075.0,24756,198.0,2027.0
2021-01-12,San Francisco,California,6075.0,27267,235.0,2511.0
2021-01-19,San Francisco,California,6075.0,29324,262.0,2057.0
2021-01-26,San Francisco,California,6075.0,30737,293.0,1413.0
2021-02-02,San Francisco,California,6075.0,31706,324.0,969.0
2021-02-09,San Francisco,California,6075.0,32682,346.0,976.0
2021-02-16,San Francisco,California,6075.0,33457,372.0,775.0
2021-02-23,San Francisco,California,6075.0,33950,394.0,493.0
2021-03-02,San Francisco,California,6075.0,34321,422.0,371.0
2021-03-09,San Francisco,California,6075.0,34637,436.0,316.0
2021-03-16,San Francisco,California,6075.0,34823,456.0,186.0
2021-03-23,San Francisco,California,6075.0,35043,462.0,220.0
2021-03-30,San Francisco,California,6075.0,35294,474.0,251.0
2021-04-06,San Francisco,California,6075.0,35541,488.0,247.0
2021-04-13,San Francisco,California,6075.0,35844,506.0,303.0
2021-04-20,San Francisco,California,6075.0,36097,529.0,253.0
2021-04-27,San Francisco,California,6075.0,36333,532.0,236.0
2021-05-04,San Francisco,California,6075.0,36541,541.0,208.0
2021-05-11,San Francisco,California,6075.0,36686,543.0,145.0
2021-05-18,San Francisco,California,6075.0,36819,546.0,133.0
2021-05-25,San Francisco,California,6075.0,36937,547.0,118.0
2021-06-01,San Francisco,California,6075.0,37025,550.0,88.0
2021-06-08,San Francisco,California,6075.0,37125,552.0,100.0
2021-06-15,San Francisco,California,6075.0,37209,555.0,84.0
2021-06-22,San Francisco,California,6075.0,37278,556.0,69.0
2021-06-29,San Francisco,California,6075.0,37375,559.0,97.0
2021-07-06,San Francisco,California,6075.0,37240,558.0,-135.0
2021-07-13,San Francisco,California,6075.0,39089,559.0,1849.0
2021-07-20,San Francisco,California,6075.0,39896,560.0,807.0
2021-07-27,San Francisco,California,6075.0,41312,561.0,1416.0
2021-08-03,San Francisco,California,6075.0,43156,562.0,1844.0
2021-08-10,San Francisco,California,6075.0,45022,564.0,1866.0
2021-08-17,San Francisco,California,6075.0,46442,567.0,1420.0
2021-08-24,San Francisco,California,6075.0,48055,573.0,1613.0
2021-08-31,San Francisco,California,6075.0,49162,581.0,1107.0
2021-09-07,San Francisco,California,6075.0,50388,589.0,1226.0
2021-09-14,San Francisco,California,6075.0,51296,603.0,908.0
2021-09-21,San Francisco,California,6075.0,52011,605.0,715.0
2021-09-28,San Francisco,California,6075.0,52648,622.0,637.0
2021-10-05,San Francisco,California,6075.0,53327,638.0,679.0
2021-10-12,San Francisco,California,6075.0,53834,643.0,507.0
2021-10-19,San Francisco,California,6075.0,54269,644.0,435.0
2021-10-26,San Francisco,California,6075.0,54664,649.0,395.0
2021-11-02,San Francisco,California,6075.0,55072,661.0,408.0
2021-11-09,San Francisco,California,6075.0,55652,666.0,580.0
2021-11-16,San Francisco,California,6075.0,56138,667.0,486.0
2021-11-23,San Francisco,California,6075.0,56565,669.0,427.0
2021-11-30,San Francisco,California,6075.0,56912,669.0,347.0
2021-12-07,San Francisco,California,6075.0,57517,674.0,605.0
2021-12-14,San Francisco,California,6075.0,58149,678.0,632.0
2021-12-21,San Francisco,California,6075.0,59597,681.0,1448.0
2021-12-28,San Francisco,California,6075.0,64008,682.0,4411.0
2022-01-04,San Francisco,California,6075.0,72743,686.0,8735.0
2022-01-11,San Francisco,California,6075.0,86701,690.0,13958.0
2022-01-18,San Francisco,California,6075.0,102163,694.0,15462.0
2022-01-25,San Francisco,California,6075.0,115042,703.0,12879.0
2022-02-01,San Francisco,California,6075.0,122391,712.0,7349.0
2022-02-08,San Francisco,California,6075.0,126057,727.0,3666.0
2022-02-15,San Francisco,California,6075.0,129321,756.0,3264.0
2022-02-22,San Francisco,California,6075.0,130449,769.0,1128.0
2022-03-01,San Francisco,California,6075.0,132039,792.0,1590.0
